Timestamp, Total Electric Usage (C), Total Electric Demand (C)
2023-04-25 14:30:00,36.640625,146.5625
2023-04-25 14:45:00,36.8203125,147.28125
2023-04-25 15:00:00,36.171875,144.6875
2023-04-25 15:15:00,36.8671875,147.46875
2023-04-25 15:30:00,37.4921875,149.96875
2023-04-25 15:45:00,37.6640625,150.65625
2023-04-25 16:00:00,36.359375,145.4375
2023-04-25 16:15:00,35.5546875,142.21875
2023-04-25 16:30:00,35.9140625,143.65625
2023-04-25 16:45:00,36.1640625,144.65625
2023-04-25 17:00:00,35.671875,142.6875
2023-04-25 17:15:00,35.9375,143.75
2023-04-25 17:30:00,35.9296875,143.71875
2023-04-25 17:45:00,36.34375,145.375
2023-04-25 18:00:00,36.0,144.0
2023-04-25 18:15:00,35.609375,142.4375
2023-04-25 18:30:00,35.6484375,142.59375
2023-04-25 18:45:00,37.09375,148.375
2023-04-25 19:00:00,36.96875,147.875
2023-04-25 19:15:00,36.875,147.5
2023-04-25 19:30:00,36.3046875,145.21875
2023-04-25 19:45:00,35.34375,141.375
2023-04-25 20:00:00,36.03125,144.125
2023-04-25 20:15:00,35.7109375,142.84375
2023-04-25 20:30:00,35.8515625,143.40625
2023-04-25 20:45:00,36.421875,145.6875
2023-04-25 21:00:00,36.359375,145.4375
2023-04-25 21:15:00,36.234375,144.9375
2023-04-25 21:30:00,36.3515625,145.40625
2023-04-25 21:45:00,36.3984375,145.59375
2023-04-25 22:00:00,37.9765625,151.90625
2023-04-25 22:15:00,36.875,147.5
2023-04-25 22:30:00,36.90625,147.625
2023-04-25 22:45:00,35.078125,140.3125
2023-04-25 23:00:00,36.171875,144.6875
2023-04-25 23:15:00,36.03125,144.125
2023-04-25 23:30:00,35.2421875,140.96875
2023-04-25 23:45:00,35.25,141.0
2023-04-26 00:00:00,34.7734375,139.09375
2023-04-26 00:15:00,35.2421875,140.96875
2023-04-26 00:30:00,35.1640625,140.65625
2023-04-26 00:45:00,34.2421875,136.96875
2023-04-26 01:00:00,34.7265625,138.90625
2023-04-26 01:15:00,36.6015625,146.40625
2023-04-26 01:30:00,37.640625,150.5625
2023-04-26 01:45:00,37.65625,150.625
2023-04-26 02:00:00,38.796875,155.1875
2023-04-26 02:15:00,40.0234375,160.09375
2023-04-26 02:30:00,41.3671875,165.46875
2023-04-26 02:45:00,39.78125,159.125
2023-04-26 03:00:00,41.796875,167.1875
2023-04-26 03:15:00,40.7890625,163.15625
2023-04-26 03:30:00,41.6875,166.75
2023-04-26 03:45:00,41.21875,164.875
2023-04-26 04:00:00,42.125,168.5
2023-04-26 04:15:00,43.15625,172.625
2023-04-26 04:30:00,42.34375,169.375
2023-04-26 04:45:00,42.6171875,170.46875
2023-04-26 05:00:00,43.2265625,172.90625
2023-04-26 05:15:00,43.1328125,172.53125
2023-04-26 05:30:00,42.5859375,170.34375
2023-04-26 05:45:00,42.3359375,169.34375
2023-04-26 06:00:00,42.375,169.5
2023-04-26 06:15:00,41.4140625,165.65625
2023-04-26 06:30:00,40.4609375,161.84375
2023-04-26 06:45:00,41.765625,167.0625
2023-04-26 07:00:00,42.484375,169.9375
2023-04-26 07:15:00,45.3046875,181.21875
2023-04-26 07:30:00,44.578125,178.3125
2023-04-26 07:45:00,44.6328125,178.53125
2023-04-26 08:00:00,45.4453125,181.78125
2023-04-26 08:15:00,45.53125,182.125
2023-04-26 08:30:00,44.0390625,176.15625
2023-04-26 08:45:00,44.5859375,178.34375
2023-04-26 09:00:00,43.2109375,172.84375
2023-04-26 09:15:00,43.3515625,173.40625
2023-04-26 09:30:00,43.09375,172.375
2023-04-26 09:45:00,41.171875,164.6875
2023-04-26 10:00:00,39.921875,159.6875
2023-04-26 10:15:00,39.25,157.0
2023-04-26 10:30:00,38.9296875,155.71875
2023-04-26 10:45:00,38.7890625,155.15625
2023-04-26 11:00:00,39.34375,157.375
2023-04-26 11:15:00,38.9296875,155.71875
2023-04-26 11:30:00,39.4375,157.75
2023-04-26 11:45:00,38.4140625,153.65625
2023-04-26 12:00:00,36.2734375,145.09375
2023-04-26 12:15:00,36.3984375,145.59375
2023-04-26 12:30:00,36.6953125,146.78125
2023-04-26 12:45:00,36.5859375,146.34375
2023-04-26 13:00:00,36.046875,144.1875
2023-04-26 13:15:00,36.0390625,144.15625
2023-04-26 13:30:00,36.9609375,147.84375
2023-04-26 13:45:00,37.8515625,151.40625
2023-04-26 14:00:00,37.6640625,150.65625
2023-04-26 14:15:00,37.2890625,149.15625
2023-04-26 14:30:00,37.890625,151.5625
2023-04-26 14:45:00,35.9453125,143.78125
2023-04-26 15:00:00,36.0,144.0
2023-04-26 15:15:00,35.609375,142.4375
2023-04-26 15:30:00,35.859375,143.4375
2023-04-26 15:45:00,36.0,144.0
2023-04-26 16:00:00,35.625,142.5
2023-04-26 16:15:00,35.578125,142.3125
2023-04-26 16:30:00,36.1328125,144.53125
2023-04-26 16:45:00,36.7421875,146.96875
2023-04-26 17:00:00,36.2421875,144.96875
2023-04-26 17:15:00,36.390625,145.5625
2023-04-26 17:30:00,36.109375,144.4375
2023-04-26 17:45:00,34.53125,138.125
2023-04-26 18:00:00,35.1015625,140.40625
2023-04-26 18:15:00,34.828125,139.3125
2023-04-26 18:30:00,34.75,139.0
2023-04-26 18:45:00,34.890625,139.5625
2023-04-26 19:00:00,35.453125,141.8125
2023-04-26 19:15:00,34.90625,139.625
2023-04-26 19:30:00,35.6640625,142.65625
2023-04-26 19:45:00,36.0625,144.25
2023-04-26 20:00:00,36.4765625,145.90625
2023-04-26 20:15:00,36.484375,145.9375
2023-04-26 20:30:00,34.7265625,138.90625
2023-04-26 20:45:00,35.0859375,140.34375
2023-04-26 21:00:00,35.1328125,140.53125
2023-04-26 21:15:00,36.515625,146.0625
2023-04-26 21:30:00,35.84375,143.375
2023-04-26 21:45:00,35.4765625,141.90625
2023-04-26 22:00:00,35.484375,141.9375
2023-04-26 22:15:00,36.265625,145.0625
2023-04-26 22:30:00,35.828125,143.3125
2023-04-26 22:45:00,35.8359375,143.34375
2023-04-26 23:00:00,36.484375,145.9375
2023-04-26 23:15:00,36.6484375,146.59375
2023-04-26 23:30:00,35.5703125,142.28125
2023-04-26 23:45:00,33.84375,135.375
2023-04-27 00:00:00,33.7265625,134.90625
2023-04-27 00:15:00,33.734375,134.9375
2023-04-27 00:30:00,33.6796875,134.71875
2023-04-27 00:45:00,34.1171875,136.46875
2023-04-27 01:00:00,34.3828125,137.53125
2023-04-27 01:15:00,37.4609375,149.84375
2023-04-27 01:30:00,37.671875,150.6875
2023-04-27 01:45:00,37.4765625,149.90625
2023-04-27 02:00:00,38.0234375,152.09375
2023-04-27 02:15:00,38.9375,155.75
2023-04-27 02:30:00,40.0078125,160.03125
2023-04-27 02:45:00,40.078125,160.3125
2023-04-27 03:00:00,40.3515625,161.40625
2023-04-27 03:15:00,41.0546875,164.21875
2023-04-27 03:30:00,41.640625,166.5625
2023-04-27 03:45:00,41.4296875,165.71875
2023-04-27 04:00:00,41.296875,165.1875
2023-04-27 04:15:00,42.734375,170.9375
2023-04-27 04:30:00,45.203125,180.8125
2023-04-27 04:45:00,43.8984375,175.59375
2023-04-27 05:00:00,43.84375,175.375
2023-04-27 05:15:00,44.1953125,176.78125
2023-04-27 05:30:00,44.359375,177.4375
2023-04-27 05:45:00,44.859375,179.4375
2023-04-27 06:00:00,45.0859375,180.34375
2023-04-27 06:15:00,45.0703125,180.28125
2023-04-27 06:30:00,44.15625,176.625
2023-04-27 06:45:00,43.484375,173.9375
2023-04-27 07:00:00,42.0859375,168.34375
2023-04-27 07:15:00,43.109375,172.4375
2023-04-27 07:30:00,44.28125,177.125
2023-04-27 07:45:00,42.984375,171.9375
2023-04-27 08:00:00,43.5546875,174.21875
2023-04-27 08:15:00,44.6484375,178.59375
2023-04-27 08:30:00,44.109375,176.4375
2023-04-27 08:45:00,43.28125,173.125
2023-04-27 09:00:00,43.7265625,174.90625
2023-04-27 09:15:00,41.859375,167.4375
2023-04-27 09:30:00,41.8125,167.25
2023-04-27 09:45:00,40.890625,163.5625
2023-04-27 10:00:00,40.609375,162.4375
2023-04-27 10:15:00,40.15625,160.625
2023-04-27 10:30:00,39.7265625,158.90625
2023-04-27 10:45:00,40.0078125,160.03125
2023-04-27 11:00:00,39.15625,156.625
2023-04-27 11:15:00,37.8984375,151.59375
2023-04-27 11:30:00,36.2890625,145.15625
2023-04-27 11:45:00,37.015625,148.0625
2023-04-27 12:00:00,36.296875,145.1875
2023-04-27 12:15:00,35.921875,143.6875
2023-04-27 12:30:00,35.2734375,141.09375
2023-04-27 12:45:00,35.7421875,142.96875
2023-04-27 13:00:00,35.078125,140.3125
2023-04-27 13:15:00,35.2265625,140.90625
2023-04-27 13:30:00,35.1328125,140.53125
2023-04-27 13:45:00,35.390625,141.5625
2023-04-27 14:00:00,36.59375,146.375
2023-04-27 14:15:00,36.2734375,145.09375
2023-04-27 14:30:00,36.3125,145.25
2023-04-27 14:45:00,34.796875,139.1875
2023-04-27 15:00:00,35.875,143.5
2023-04-27 15:15:00,35.015625,140.0625
2023-04-27 15:30:00,35.453125,141.8125
2023-04-27 15:45:00,35.140625,140.5625
2023-04-27 16:00:00,35.6484375,142.59375
2023-04-27 16:15:00,34.421875,137.6875
2023-04-27 16:30:00,34.484375,137.9375
2023-04-27 16:45:00,34.5703125,138.28125
2023-04-27 17:00:00,34.9921875,139.96875
2023-04-27 17:15:00,34.9609375,139.84375
2023-04-27 17:30:00,34.5078125,138.03125
2023-04-27 17:45:00,34.6328125,138.53125
2023-04-27 18:00:00,34.6953125,138.78125
2023-04-27 18:15:00,35.2421875,140.96875
2023-04-27 18:30:00,34.6796875,138.71875
2023-04-27 18:45:00,34.3828125,137.53125
2023-04-27 19:00:00,34.6640625,138.65625
2023-04-27 19:15:00,35.0,140.0
2023-04-27 19:30:00,34.7421875,138.96875
2023-04-27 19:45:00,34.7421875,138.96875
2023-04-27 20:00:00,34.71875,138.875
2023-04-27 20:15:00,35.0234375,140.09375
2023-04-27 20:30:00,35.1796875,140.71875
2023-04-27 20:45:00,35.296875,141.1875
2023-04-27 21:00:00,35.2578125,141.03125
2023-04-27 21:15:00,35.5703125,142.28125
2023-04-27 21:30:00,35.765625,143.0625
2023-04-27 21:45:00,35.59375,142.375
2023-04-27 22:00:00,34.7890625,139.15625
2023-04-27 22:15:00,35.0546875,140.21875
2023-04-27 22:30:00,34.7578125,139.03125
2023-04-27 22:45:00,35.3671875,141.46875
2023-04-27 23:00:00,34.8046875,139.21875
2023-04-27 23:15:00,34.2734375,137.09375
2023-04-27 23:30:00,33.765625,135.0625
2023-04-27 23:45:00,33.9140625,135.65625
2023-04-28 00:00:00,33.9296875,135.71875
2023-04-28 00:15:00,33.7109375,134.84375
2023-04-28 00:30:00,34.0234375,136.09375
2023-04-28 00:45:00,33.65625,134.625
2023-04-28 01:00:00,33.671875,134.6875
2023-04-28 01:15:00,34.375,137.5
2023-04-28 01:30:00,33.9140625,135.65625
2023-04-28 01:45:00,34.453125,137.8125
2023-04-28 02:00:00,35.5,142.0
2023-04-28 02:15:00,36.7734375,147.09375
2023-04-28 02:30:00,37.390625,149.5625
2023-04-28 02:45:00,37.2109375,148.84375
2023-04-28 03:00:00,37.90625,151.625
2023-04-28 03:15:00,38.0546875,152.21875
2023-04-28 03:30:00,38.2421875,152.96875
2023-04-28 03:45:00,37.9765625,151.90625
2023-04-28 04:00:00,38.2734375,153.09375
2023-04-28 04:15:00,39.0546875,156.21875
2023-04-28 04:30:00,39.625,158.5
2023-04-28 04:45:00,39.1171875,156.46875
2023-04-28 05:00:00,39.2421875,156.96875
2023-04-28 05:15:00,40.1328125,160.53125
2023-04-28 05:30:00,41.1328125,164.53125
2023-04-28 05:45:00,40.1171875,160.46875
2023-04-28 06:00:00,39.7421875,158.96875
2023-04-28 06:15:00,41.171875,164.6875
2023-04-28 06:30:00,40.0703125,160.28125
2023-04-28 06:45:00,39.7890625,159.15625
2023-04-28 07:00:00,39.7109375,158.84375
2023-04-28 07:15:00,38.96875,155.875
2023-04-28 07:30:00,38.6171875,154.46875
2023-04-28 07:45:00,37.5,150.0
2023-04-28 08:00:00,37.515625,150.0625
2023-04-28 08:15:00,39.34375,157.375
2023-04-28 08:30:00,39.015625,156.0625
2023-04-28 08:45:00,39.0234375,156.09375
2023-04-28 09:00:00,39.2265625,156.90625
2023-04-28 09:15:00,39.390625,157.5625
2023-04-28 09:30:00,38.3828125,153.53125
2023-04-28 09:45:00,36.046875,144.1875
2023-04-28 10:00:00,35.578125,142.3125
2023-04-28 10:15:00,35.6875,142.75
2023-04-28 10:30:00,35.5546875,142.21875
2023-04-28 10:45:00,34.6484375,138.59375
2023-04-28 11:00:00,34.1328125,136.53125
2023-04-28 11:15:00,33.7109375,134.84375
2023-04-28 11:30:00,35.0234375,140.09375
2023-04-28 11:45:00,35.1796875,140.71875
2023-04-28 12:00:00,34.703125,138.8125
2023-04-28 12:15:00,33.4140625,133.65625
2023-04-28 12:30:00,32.8359375,131.34375
2023-04-28 12:45:00,33.4765625,133.90625
2023-04-28 13:00:00,32.6484375,130.59375
2023-04-28 13:15:00,33.1015625,132.40625
2023-04-28 13:30:00,32.9921875,131.96875
2023-04-28 13:45:00,33.6953125,134.78125
2023-04-28 14:00:00,33.25,133.0
2023-04-28 14:15:00,33.3828125,133.53125
2023-04-28 14:30:00,33.84375,135.375
2023-04-28 14:45:00,33.8984375,135.59375
2023-04-28 15:00:00,33.7109375,134.84375
2023-04-28 15:15:00,33.6640625,134.65625
2023-04-28 15:30:00,33.7578125,135.03125
2023-04-28 15:45:00,34.1484375,136.59375
2023-04-28 16:00:00,33.90625,135.625
2023-04-28 16:15:00,33.5703125,134.28125
2023-04-28 16:30:00,33.328125,133.3125
2023-04-28 16:45:00,33.4453125,133.78125
2023-04-28 17:00:00,34.2578125,137.03125
2023-04-28 17:15:00,33.6796875,134.71875
2023-04-28 17:30:00,33.6640625,134.65625
2023-04-28 17:45:00,33.546875,134.1875
2023-04-28 18:00:00,34.0546875,136.21875
2023-04-28 18:15:00,33.8203125,135.28125
2023-04-28 18:30:00,33.6640625,134.65625
2023-04-28 18:45:00,33.9296875,135.71875
2023-04-28 19:00:00,34.0546875,136.21875
2023-04-28 19:15:00,34.2734375,137.09375
2023-04-28 19:30:00,33.921875,135.6875
2023-04-28 19:45:00,33.859375,135.4375
2023-04-28 20:00:00,34.0546875,136.21875
2023-04-28 20:15:00,34.640625,138.5625
2023-04-28 20:30:00,34.046875,136.1875
2023-04-28 20:45:00,33.8671875,135.46875
2023-04-28 21:00:00,34.078125,136.3125
2023-04-28 21:15:00,34.4296875,137.71875
2023-04-28 21:30:00,34.734375,138.9375
2023-04-28 21:45:00,34.25,137.0
2023-04-28 22:00:00,34.078125,136.3125
2023-04-28 22:15:00,33.90625,135.625
2023-04-28 22:30:00,34.03125,136.125
2023-04-28 22:45:00,34.1640625,136.65625
2023-04-28 23:00:00,33.7265625,134.90625
2023-04-28 23:15:00,33.9609375,135.84375
2023-04-28 23:30:00,33.265625,133.0625
2023-04-28 23:45:00,33.90625,135.625
2023-04-29 00:00:00,33.234375,132.9375
2023-04-29 00:15:00,33.2109375,132.84375
2023-04-29 00:30:00,33.03125,132.125
2023-04-29 00:45:00,33.1328125,132.53125
2023-04-29 01:00:00,32.7890625,131.15625
2023-04-29 01:15:00,32.4765625,129.90625
2023-04-29 01:30:00,32.46875,129.875
2023-04-29 01:45:00,32.5390625,130.15625
2023-04-29 02:00:00,32.9765625,131.90625
2023-04-29 02:15:00,32.2578125,129.03125
2023-04-29 02:30:00,32.296875,129.1875
2023-04-29 02:45:00,32.09375,128.375
2023-04-29 03:00:00,33.0078125,132.03125
2023-04-29 03:15:00,32.1484375,128.59375
2023-04-29 03:30:00,32.171875,128.6875
2023-04-29 03:45:00,32.2578125,129.03125
2023-04-29 04:00:00,32.8828125,131.53125
2023-04-29 04:15:00,32.390625,129.5625
2023-04-29 04:30:00,32.203125,128.8125
2023-04-29 04:45:00,32.0625,128.25
2023-04-29 05:00:00,32.671875,130.6875
2023-04-29 05:15:00,33.125,132.5
2023-04-29 05:30:00,33.71875,134.875
2023-04-29 05:45:00,33.984375,135.9375
2023-04-29 06:00:00,33.40625,133.625
2023-04-29 06:15:00,33.8125,135.25
2023-04-29 06:30:00,34.3828125,137.53125
2023-04-29 06:45:00,33.8359375,135.34375
2023-04-29 07:00:00,33.859375,135.4375
2023-04-29 07:15:00,32.28125,129.125
2023-04-29 07:30:00,33.5078125,134.03125
2023-04-29 07:45:00,32.7265625,130.90625
2023-04-29 08:00:00,33.703125,134.8125
2023-04-29 08:15:00,34.6015625,138.40625
2023-04-29 08:30:00,35.0,140.0
2023-04-29 08:45:00,34.5703125,138.28125
2023-04-29 09:00:00,34.4765625,137.90625
2023-04-29 09:15:00,34.5078125,138.03125
2023-04-29 09:30:00,34.9296875,139.71875
2023-04-29 09:45:00,34.015625,136.0625
2023-04-29 10:00:00,31.953125,127.8125
2023-04-29 10:15:00,32.96875,131.875
2023-04-29 10:30:00,33.125,132.5
2023-04-29 10:45:00,32.65625,130.625
2023-04-29 11:00:00,32.5,130.0
2023-04-29 11:15:00,32.4375,129.75
2023-04-29 11:30:00,32.7578125,131.03125
2023-04-29 11:45:00,33.359375,133.4375
2023-04-29 12:00:00,33.390625,133.5625
2023-04-29 12:15:00,33.5625,134.25
2023-04-29 12:30:00,31.9296875,127.71875
2023-04-29 12:45:00,33.0390625,132.15625
2023-04-29 13:00:00,32.6640625,130.65625
2023-04-29 13:15:00,32.9609375,131.84375
2023-04-29 13:30:00,33.765625,135.0625
2023-04-29 13:45:00,33.2421875,132.96875
2023-04-29 14:00:00,32.9765625,131.90625
2023-04-29 14:15:00,33.15625,132.625
2023-04-29 14:30:00,33.2578125,133.03125
2023-04-29 14:45:00,33.3828125,133.53125
2023-04-29 15:00:00,33.1875,132.75
2023-04-29 15:15:00,33.1953125,132.78125
2023-04-29 15:30:00,33.21875,132.875
2023-04-29 15:45:00,34.0,136.0
2023-04-29 16:00:00,33.3203125,133.28125
2023-04-29 16:15:00,33.2265625,132.90625
2023-04-29 16:30:00,33.1484375,132.59375
2023-04-29 16:45:00,34.0859375,136.34375
2023-04-29 17:00:00,33.421875,133.6875
2023-04-29 17:15:00,33.5703125,134.28125
2023-04-29 17:30:00,33.4375,133.75
2023-04-29 17:45:00,34.0234375,136.09375
2023-04-29 18:00:00,33.359375,133.4375
2023-04-29 18:15:00,33.203125,132.8125
2023-04-29 18:30:00,33.4609375,133.84375
2023-04-29 18:45:00,33.8125,135.25
2023-04-29 19:00:00,33.765625,135.0625
2023-04-29 19:15:00,33.46875,133.875
2023-04-29 19:30:00,33.5859375,134.34375
2023-04-29 19:45:00,33.8515625,135.40625
2023-04-29 20:00:00,34.2109375,136.84375
2023-04-29 20:15:00,33.4375,133.75
2023-04-29 20:30:00,33.3828125,133.53125
2023-04-29 20:45:00,33.46875,133.875
2023-04-29 21:00:00,34.1796875,136.71875
2023-04-29 21:15:00,33.515625,134.0625
2023-04-29 21:30:00,33.546875,134.1875
2023-04-29 21:45:00,33.53125,134.125
2023-04-29 22:00:00,34.4140625,137.65625
2023-04-29 22:15:00,33.4140625,133.65625
2023-04-29 22:30:00,33.3203125,133.28125
2023-04-29 22:45:00,33.59375,134.375
2023-04-29 23:00:00,34.0078125,136.03125
2023-04-29 23:15:00,33.765625,135.0625
2023-04-29 23:30:00,32.9765625,131.90625
2023-04-29 23:45:00,32.953125,131.8125
2023-04-30 00:00:00,33.34375,133.375
2023-04-30 00:15:00,32.953125,131.8125
2023-04-30 00:30:00,32.8046875,131.21875
2023-04-30 00:45:00,32.6875,130.75
2023-04-30 01:00:00,33.0,132.0
2023-04-30 01:15:00,33.4609375,133.84375
2023-04-30 01:30:00,32.765625,131.0625
2023-04-30 01:45:00,32.8515625,131.40625
2023-04-30 02:00:00,32.5703125,130.28125
2023-04-30 02:15:00,33.4609375,133.84375
2023-04-30 02:30:00,33.015625,132.0625
2023-04-30 02:45:00,32.921875,131.6875
2023-04-30 03:00:00,32.765625,131.0625
2023-04-30 03:15:00,33.2890625,133.15625
2023-04-30 03:30:00,33.3671875,133.46875
2023-04-30 03:45:00,32.859375,131.4375
2023-04-30 04:00:00,32.75,131.0
2023-04-30 04:15:00,32.6484375,130.59375
2023-04-30 04:30:00,33.3984375,133.59375
2023-04-30 04:45:00,33.125,132.5
2023-04-30 05:00:00,32.71875,130.875
2023-04-30 05:15:00,32.671875,130.6875
2023-04-30 05:30:00,32.6640625,130.65625
2023-04-30 05:45:00,33.640625,134.5625
2023-04-30 06:00:00,32.921875,131.6875
2023-04-30 06:15:00,33.125,132.5
2023-04-30 06:30:00,32.9921875,131.96875
2023-04-30 06:45:00,33.109375,132.4375
2023-04-30 07:00:00,33.2265625,132.90625
2023-04-30 07:15:00,32.84375,131.375
2023-04-30 07:30:00,32.671875,130.6875
2023-04-30 07:45:00,33.0,132.0
2023-04-30 08:00:00,33.3671875,133.46875
2023-04-30 08:15:00,33.6640625,134.65625
2023-04-30 08:30:00,34.3359375,137.34375
2023-04-30 08:45:00,34.21875,136.875
2023-04-30 09:00:00,34.4453125,137.78125
2023-04-30 09:15:00,32.4453125,129.78125
2023-04-30 09:30:00,32.7578125,131.03125
2023-04-30 09:45:00,32.75,131.0
2023-04-30 10:00:00,33.4140625,133.65625
2023-04-30 10:15:00,33.1953125,132.78125
2023-04-30 10:30:00,32.5859375,130.34375
2023-04-30 10:45:00,32.2109375,128.84375
2023-04-30 11:00:00,32.6796875,130.71875
2023-04-30 11:15:00,33.1015625,132.40625
2023-04-30 11:30:00,32.4296875,129.71875
2023-04-30 11:45:00,32.546875,130.1875
2023-04-30 12:00:00,32.515625,130.0625
2023-04-30 12:15:00,33.2109375,132.84375
2023-04-30 12:30:00,32.796875,131.1875
2023-04-30 12:45:00,32.4140625,129.65625
2023-04-30 13:00:00,32.1875,128.75
2023-04-30 13:15:00,32.265625,129.0625
2023-04-30 13:30:00,33.0859375,132.34375
2023-04-30 13:45:00,32.6875,130.75
2023-04-30 14:00:00,32.5546875,130.21875
2023-04-30 14:15:00,32.515625,130.0625
2023-04-30 14:30:00,32.828125,131.3125
2023-04-30 14:45:00,33.65625,134.625
2023-04-30 15:00:00,33.0390625,132.15625
2023-04-30 15:15:00,33.046875,132.1875
2023-04-30 15:30:00,33.1328125,132.53125
2023-04-30 15:45:00,33.625,134.5
2023-04-30 16:00:00,33.7578125,135.03125
2023-04-30 16:15:00,33.234375,132.9375
2023-04-30 16:30:00,32.9375,131.75
2023-04-30 16:45:00,33.0859375,132.34375
2023-04-30 17:00:00,33.3984375,133.59375
2023-04-30 17:15:00,33.609375,134.4375
2023-04-30 17:30:00,33.09375,132.375
2023-04-30 17:45:00,33.203125,132.8125
2023-04-30 18:00:00,33.65625,134.625
2023-04-30 18:15:00,33.4921875,133.96875
2023-04-30 18:30:00,33.0859375,132.34375
2023-04-30 18:45:00,33.046875,132.1875
2023-04-30 19:00:00,33.09375,132.375
2023-04-30 19:15:00,33.953125,135.8125
2023-04-30 19:30:00,33.515625,134.0625
2023-04-30 19:45:00,33.25,133.0
2023-04-30 20:00:00,33.1015625,132.40625
2023-04-30 20:15:00,32.28125,129.125
2023-04-30 20:30:00,33.0625,132.25
2023-04-30 20:45:00,33.2265625,132.90625
2023-04-30 21:00:00,33.234375,132.9375
2023-04-30 21:15:00,33.546875,134.1875
2023-04-30 21:30:00,33.9375,135.75
2023-04-30 21:45:00,33.6015625,134.40625
2023-04-30 22:00:00,33.390625,133.5625
2023-04-30 22:15:00,33.21875,132.875
2023-04-30 22:30:00,32.25,129.0
2023-04-30 22:45:00,33.7890625,135.15625
2023-04-30 23:00:00,33.1875,132.75
2023-04-30 23:15:00,33.1953125,132.78125
2023-04-30 23:30:00,32.140625,128.5625
2023-04-30 23:45:00,31.8359375,127.34375
2023-05-01 00:00:00,31.59375,126.375
2023-05-01 00:15:00,32.5703125,130.28125
